threshold,recall,precision,calls_made,subscribers_caught,subscribers_missed,false_alarms,net_profit,missed_nim_revenue
0.05,1.0,0.117,5911,689,0,5222,108245,0
0.1,1.0,0.117,5911,689,0,5222,108245,0
0.15,0.997,0.117,5870,687,2,5183,107650,1280
0.2,0.983,0.124,5440,677,12,4763,105800,7680
0.25,0.923,0.146,4371,636,53,3735,94745,33920
0.3,0.869,0.176,3410,599,90,2811,84750,57600
0.35,0.792,0.224,2434,546,143,1888,68430,91520
0.4,0.718,0.282,1757,495,194,1262,51415,124160
0.45,0.679,0.319,1465,468,221,997,42075,141440
0.5,0.642,0.365,1212,442,247,770,32940,158080
0.55,0.612,0.391,1078,422,267,656,25610,170880
0.6,0.595,0.408,1004,410,279,594,21180,178560
0.65,0.567,0.432,906,391,298,515,14070,190720
0.7,0.509,0.46,763,351,338,412,-1215,216320
0.75,0.444,0.469,653,306,383,347,-18665,245120
0.8,0.366,0.51,494,252,437,242,-39470,279680
0.85,0.28,0.594,325,193,496,132,-62225,317440
0.9,0.219,0.686,220,151,538,69,-78500,344320
