threshold,recall,precision,calls_made,subscribers_caught,subscribers_missed,false_alarms,net_profit,missed_nim_revenue
0.05,1.0,0.117,5911,689,0,5222,108245,0
0.1,1.0,0.117,5911,689,0,5222,108245,0
0.15,0.997,0.117,5861,687,2,5174,107695,1280
0.2,0.977,0.124,5426,673,16,4753,104270,10240
0.25,0.923,0.146,4362,636,53,3726,94790,33920
0.3,0.868,0.177,3375,598,91,2777,84525,58240
0.35,0.788,0.224,2428,543,146,1885,67260,93440
0.4,0.721,0.281,1769,497,192,1272,52155,122880
0.45,0.673,0.319,1454,464,225,990,40530,144000
0.5,0.64,0.365,1208,441,248,767,32560,158720
0.55,0.612,0.393,1074,422,267,652,25630,170880
0.6,0.592,0.409,997,408,281,589,20415,179840
0.65,0.567,0.431,907,391,298,516,14065,190720
0.7,0.508,0.459,763,350,339,413,-1615,216960
0.75,0.444,0.468,654,306,383,348,-18670,245120
0.8,0.377,0.51,510,260,429,250,-36350,274560
0.85,0.29,0.585,342,200,489,142,-59510,312960
0.9,0.224,0.694,222,154,535,68,-77310,342400
