threshold,recall,precision,calls_made,subscribers_caught,subscribers_missed,false_alarms,net_profit,missed_nim_revenue
0.05,1.0,0.113,6177,696,0,5481,108315,0
0.1,1.0,0.113,6148,696,0,5452,108460,0
0.15,0.981,0.121,5655,683,13,4972,105725,8320
0.2,0.955,0.139,4781,665,31,4116,102895,19840
0.25,0.888,0.166,3730,618,78,3112,89350,49920
0.3,0.807,0.209,2683,562,134,2121,72185,85760
0.35,0.747,0.275,1891,520,176,1371,59345,112640
0.4,0.69,0.356,1350,480,216,870,46050,138240
0.45,0.651,0.404,1120,453,243,667,36400,155520
0.5,0.632,0.436,1009,440,256,569,31755,163840
0.55,0.624,0.461,941,434,262,507,29695,167680
0.6,0.602,0.477,878,419,277,459,24010,177280
0.65,0.573,0.492,811,399,297,412,16345,190080
0.7,0.513,0.511,698,357,339,341,110,216960
0.75,0.398,0.533,520,277,419,243,-31000,268160
0.8,0.33,0.602,382,230,466,152,-49110,298240
0.85,0.237,0.665,248,165,531,83,-74440,339840
0.9,0.159,0.73,152,111,585,41,-95560,374400
